Deskriptive Statistiken der Features pro Cluster (Mittelwert, Standardabweichung, etc.):

--- Cluster 0 ---
                                                        count           mean            std          min            25%            50%            75%           max
team_result                                           55706.0       0.552400       0.503814     0.000000       0.000000       1.000000       1.000000  2.000000e+00
team_color_bin                                        55706.0       0.494148       0.499970     0.000000       0.000000       0.000000       1.000000  1.000000e+00
match_id                                              55706.0   19138.647040   11747.737789     1.000000    8869.250000   18664.000000   29249.000000  4.103700e+04
overtime_seconds                                      55706.0      44.247155     121.285268     0.000000       0.000000       0.000000      53.000000  3.447000e+03
stats_core_shots                                      55706.0       3.724231       2.214264     0.000000       2.000000       3.000000       5.000000  5.400000e+01
stats_core_shots_against                              55706.0       8.199225       5.715206     0.000000       6.000000       8.000000      10.000000  1.260000e+02
stats_core_goals                                      55706.0       1.082217       1.097880     0.000000       0.000000       1.000000       2.000000  2.000000e+01
stats_core_goals_against                              55706.0       2.650127       2.746910     0.000000       1.000000       2.000000       3.000000  6.900000e+01
stats_core_saves                                      55706.0       1.539906       1.392040     0.000000       1.000000       1.000000       2.000000  3.600000e+01
stats_core_assists                                    55706.0       0.733476       0.848468     0.000000       0.000000       1.000000       1.000000  6.000000e+00
stats_core_score                                      55706.0     449.593670     211.918991     0.000000     304.000000     419.000000     560.000000  4.883000e+03
stats_core_shooting_percentage                        55706.0      28.821679      29.126669     0.000000       0.000000      25.000000      50.000000  3.000000e+02
stats_boost_bpm                                       55706.0     437.000592      81.668860     0.000000     405.000000     436.000000     468.000000  1.382500e+04
stats_boost_bcpm                                      55706.0     453.651142      61.001208     0.000000     420.046700     453.328950     486.549472  8.081632e+03
stats_boost_avg_amount                                55706.0      50.408623       4.627504     7.060000      47.340000      50.410000      53.440000  1.000000e+02
stats_boost_amount_collected                          55706.0    2812.824166     583.192955     0.000000    2469.000000    2708.000000    3020.000000  1.373000e+04
stats_boost_amount_stolen                             55706.0     751.025060     226.072059     0.000000     609.000000     728.000000     861.000000  5.435000e+03
stats_boost_amount_collected_big                      55706.0    2028.983359     473.481790     0.000000    1738.000000    1971.000000    2240.000000  1.044100e+04
stats_boost_amount_stolen_big                         55706.0     477.340358     193.681348     0.000000     350.000000     463.000000     585.000000  3.923000e+03
stats_boost_amount_collected_small                    55706.0     783.840807     228.689430     0.000000     639.000000     747.000000     880.000000  3.766000e+03
stats_boost_amount_stolen_small                       55706.0     273.684702      95.062064     0.000000     211.000000     261.000000     321.000000  1.852000e+03
stats_boost_count_collected_big                       55706.0      24.818368       6.055985     0.000000      21.000000      24.000000      27.000000  2.490000e+02
stats_boost_count_stolen_big                          55706.0       5.793900       2.313088     0.000000       4.000000       6.000000       7.000000  7.400000e+01
stats_boost_count_collected_small                     55706.0      68.523534      19.345708     0.000000      56.000000      66.000000      77.000000  7.610000e+02
stats_boost_count_stolen_small                        55706.0      23.667433       7.959047     0.000000      19.000000      23.000000      27.000000  4.190000e+02
stats_boost_amount_overfill                           55706.0     432.276721     206.160780     0.000000     290.000000     404.000000     538.000000  5.612000e+03
stats_boost_amount_overfill_stolen                    55706.0      94.820540      74.531428     0.000000      39.000000      82.000000     134.000000  1.839000e+03
stats_boost_amount_used_while_supersonic              55706.0     404.383765     175.736422     0.000000     282.000000     380.000000     499.000000  4.083000e+03
stats_boost_percent_zero_boost                        55706.0      12.135747       4.248996     0.000000       9.133019      11.774789      14.734777  3.799501e+01
stats_boost_percent_full_boost                        55706.0      11.423004       4.125295     0.000000       8.500083      10.827416      13.642528  4.471144e+01
stats_boost_percent_boost_0_25                        55706.0      33.621312       6.957129     0.000000      28.875977      33.462767      38.183144  1.000000e+02
stats_boost_percent_boost_25_50                       55706.0      20.983517       3.894157     0.000000      18.301802      20.880582      23.550681  5.252748e+01
stats_boost_percent_boost_50_75                       55706.0      17.718367       3.845041     0.000000      15.058397      17.522455      20.142847  4.242808e+01
stats_boost_percent_boost_75_100                      55706.0      27.655262       5.924996     0.000000      23.531840      27.312857      31.435313  1.000000e+02
stats_movement_avg_speed                              55706.0    1601.983539      72.083344   999.000000    1555.000000    1601.000000    1649.000000  2.168000e+03
stats_movement_total_distance                         55706.0  583887.492389  123221.184900   701.000000  518465.250000  549323.000000  612098.000000  3.006909e+06
stats_movement_time_powerslide                        55706.0       7.616184       2.995707     0.000000       5.640000       7.130000       8.970000  5.103000e+01
stats_movement_count_powerslide                       55706.0      72.572721      29.534894     0.000000      52.000000      68.000000      87.000000  5.250000e+02
stats_movement_avg_powerslide_duration                55706.0       0.108190       0.023170     0.000000       0.090000       0.110000       0.120000  5.300000e-01
stats_movement_avg_speed_percentage                   55706.0      69.651458       3.134058    43.434784      67.608696      69.608696      71.695656  9.426087e+01
stats_movement_percent_slow_speed                     55706.0      41.043330       5.288669     0.000000      37.600372      41.044152      44.558751  8.431995e+01
stats_movement_percent_boost_speed                    55706.0      40.425740       3.737356     7.516429      37.920864      40.399423      42.896344  1.000000e+02
stats_movement_percent_supersonic_speed               55706.0      18.530931       4.638106     0.000000      15.331816      18.235956      21.342070  7.733168e+01
stats_movement_percent_ground                         55706.0      54.415526       4.686330    13.167260      51.399047      54.452796      57.511750  9.297314e+01
stats_movement_percent_low_air                        55706.0      39.647332       4.101883     5.806377      36.933310      39.568260      42.263656  8.683274e+01
stats_movement_percent_high_air                       55706.0       5.937141       2.121654     0.000000       4.442902       5.793871       7.282448  1.853765e+01
stats_positioning_avg_distance_to_ball                55706.0    2718.649176     312.925619  1180.000000    2509.000000    2745.000000    2937.000000  6.406000e+03
stats_positioning_avg_distance_to_ball_possession     55706.0    2560.539493     367.062734     0.000000    2313.000000    2581.000000    2814.000000  5.158000e+03
stats_positioning_avg_distance_to_ball_no_possession  55706.0    2870.878792     331.466159     0.000000    2651.000000    2886.000000    3095.000000  5.845000e+03
stats_positioning_avg_distance_to_mates               55706.0    3558.119449     330.863106     0.000000    3355.000000    3609.000000    3788.000000  8.172000e+03
stats_positioning_percent_defensive_third             55706.0      42.873756       5.815045     0.000000      39.054915      42.908934      46.766040  6.683710e+01
stats_positioning_percent_offensive_third             55706.0      24.714293       4.862404     0.000000      21.391679      24.386080      27.710525  1.000000e+02
stats_positioning_percent_neutral_third               55706.0      32.411951       3.452410     0.000000      30.094347      32.362875      34.670614  1.000000e+02
stats_positioning_percent_defensive_half              55706.0      59.566320       5.826716     0.000000      55.828531      59.797478      63.527003  8.333334e+01
stats_positioning_percent_offensive_half              55706.0      40.433680       5.826716    16.666668      36.473002      40.202523      44.171467  1.000000e+02
stats_positioning_percent_behind_ball                 55706.0      70.456852       5.442042     0.000000      67.359571      70.772512      74.059843  1.000000e+02
stats_positioning_percent_infront_ball                55706.0      29.543148       5.442042     0.000000      25.940160      29.227485      32.640427  1.000000e+02
stats_positioning_percent_most_back                   55706.0      36.285174       9.106486     0.000000      29.693659      34.263107      42.676780  9.938094e+01
stats_positioning_percent_most_forward                55706.0      40.041134       9.146505     0.000000      33.337617      37.814439      46.544311  9.938094e+01
stats_positioning_percent_closest_to_ball             55706.0      38.568133       8.352043     0.000000      32.595910      36.104985      44.343746  9.938094e+01
stats_positioning_goals_against_while_last_defender   55706.0       0.963397       1.044752     0.000000       0.000000       1.000000       1.000000  1.700000e+01
stats_positioning_percent_farthest_from_ball          55706.0      37.860123       9.008292     0.000000      31.325633      35.385159      44.440161  9.938094e+01
stats_demo_inflicted                                  55706.0       1.382849       1.320079     0.000000       0.000000       1.000000       2.000000  1.700000e+01
stats_demo_taken                                      55706.0       0.999354       1.105770     0.000000       0.000000       1.000000       2.000000  1.800000e+01
tod_sin                                               55706.0      -0.542501       0.466393    -1.000000      -0.906492      -0.707364      -0.313285  9.999851e-01
tod_cos                                               55706.0       0.395793       0.575785    -1.000000       0.073383       0.583187       0.862182  1.000000e+00

--- Cluster 1 ---
                                                        count           mean            std        min            25%            50%            75%           max
team_result                                           21464.0       0.428485       0.576538   0.000000       0.000000       0.000000       1.000000  2.000000e+00
team_color_bin                                        21464.0       0.501864       0.500008   0.000000       0.000000       1.000000       1.000000  1.000000e+00
match_id                                              21464.0   20087.005078   11863.024131  11.000000    9562.000000   19832.500000   30332.250000  4.103500e+04
overtime_seconds                                      21464.0       7.592201      70.879642   0.000000       0.000000       0.000000       0.000000  3.447000e+03
stats_core_shots                                      21464.0       5.892425      14.554357   0.000000       0.000000       1.000000       3.000000  1.330000e+02
stats_core_shots_against                              21464.0      19.306234      38.807080   0.000000       3.000000       6.000000      10.000000  2.350000e+02
stats_core_goals                                      21464.0       0.535315       0.894813   0.000000       0.000000       0.000000       1.000000  1.500000e+01
stats_core_goals_against                              21464.0       2.546124       2.164789   0.000000       1.000000       2.000000       4.000000  3.700000e+01
stats_core_saves                                      21464.0       0.978243       1.409773   0.000000       0.000000       1.000000       1.000000  4.100000e+01
stats_core_assists                                    21464.0       0.315272       0.620945   0.000000       0.000000       0.000000       0.000000  6.000000e+00
stats_core_score                                      21464.0     269.939573     278.227281   0.000000      80.000000     195.000000     369.000000  4.961000e+03
stats_core_shooting_percentage                        21464.0      20.400852      35.597835   0.000000       0.000000       0.000000      33.333332  2.000000e+02
stats_boost_bpm                                       21464.0     317.346254     131.947185   0.000000     278.000000     341.000000     392.000000  3.124000e+03
stats_boost_bcpm                                      21464.0     277.907391     166.423609   0.000000     193.892225     324.024010     393.093372  1.564557e+03
stats_boost_avg_amount                                21464.0      48.759635      15.742249   0.000000      42.510000      48.320000      54.000000  1.000000e+02
stats_boost_amount_collected                          21464.0     810.264489     596.785831   0.000000     150.750000     887.000000    1262.250000  2.936000e+03
stats_boost_amount_stolen                             21464.0     117.031774     110.453092   0.000000       0.000000     100.000000     192.000000  6.100000e+02
stats_boost_amount_collected_big                      21464.0     511.053252     408.796034   0.000000       0.000000     555.000000     828.000000  1.979000e+03
stats_boost_amount_stolen_big                         21464.0      59.966083      80.390443   0.000000       0.000000       0.000000     100.000000  5.150000e+02
stats_boost_amount_collected_small                    21464.0     299.211237     351.105533   0.000000      42.000000     249.000000     403.000000  2.936000e+03
stats_boost_amount_stolen_small                       21464.0      57.065691      52.953024   0.000000       0.000000      48.000000      90.000000  3.930000e+02
stats_boost_count_collected_big                       21464.0       6.188455       4.963336   0.000000       0.000000       7.000000      10.000000  2.700000e+01
stats_boost_count_stolen_big                          21464.0       0.734206       0.959134   0.000000       0.000000       0.000000       1.000000  7.000000e+00
stats_boost_count_collected_small                     21464.0      22.201127      18.041947   0.000000       4.000000      22.000000      34.000000  1.000000e+02
stats_boost_count_stolen_small                        21464.0       4.955833       4.419359   0.000000       0.000000       5.000000       8.000000  2.900000e+01
stats_boost_amount_overfill                           21464.0     104.754985     111.894444   0.000000       0.000000      77.000000     167.000000  8.360000e+02
stats_boost_amount_overfill_stolen                    21464.0      12.863492      26.345236   0.000000       0.000000       0.000000      12.000000  3.010000e+02
stats_boost_amount_used_while_supersonic              21464.0      87.784383      79.539439   0.000000      25.000000      72.000000     131.000000  1.218000e+03
stats_boost_percent_zero_boost                        21464.0       8.981248       7.649429   0.000000       2.532265       8.206739      13.281909  7.181162e+01
stats_boost_percent_full_boost                        21464.0      11.293710       8.049316   0.000000       5.964125      10.406778      15.549594  8.363324e+01
stats_boost_percent_boost_0_25                        21464.0      29.614981      17.022314   0.000000      19.846168      29.766089      38.735874  1.000000e+02
stats_boost_percent_boost_25_50                       21464.0      22.616953      12.097088   0.000000      17.210978      22.872066      28.512287  1.000000e+02
stats_boost_percent_boost_50_75                       21464.0      16.409573       9.794857   0.000000      10.614664      16.283742      22.233936  1.000000e+02
stats_boost_percent_boost_75_100                      21464.0      23.694498      13.307887   0.000000      16.228665      23.946985      31.551494  1.000000e+02
stats_movement_avg_speed                              21464.0    1370.853196     293.388978   0.000000    1340.000000    1428.000000    1507.000000  2.219000e+03
stats_movement_total_distance                         21464.0  260648.454994  149606.496572   0.000000  163528.750000  249612.000000  384344.750000  1.260545e+06
stats_movement_time_powerslide                        21464.0       3.314757       2.732293   0.000000       1.530000       2.890000       4.580000  1.041600e+02
stats_movement_count_powerslide                       21464.0      26.457138      19.533454   0.000000      12.000000      24.000000      37.000000  2.680000e+02
stats_movement_avg_powerslide_duration                21464.0       0.125983       0.089048   0.000000       0.100000       0.120000       0.140000  3.590000e+00
stats_movement_avg_speed_percentage                   21464.0      59.602313      12.756043   0.000000      58.260868      62.086956      65.521736  9.647826e+01
stats_movement_percent_slow_speed                     21464.0      55.289598      14.048933   0.000000      48.845062      54.567690      61.154168  1.000000e+02
stats_movement_percent_boost_speed                    21464.0      32.569140       9.700072   0.000000      29.800270      34.299193      38.165599  1.000000e+02
stats_movement_percent_supersonic_speed               21464.0      10.063364       5.819327   0.000000       6.252155       9.623935      13.394934  7.286822e+01
stats_movement_percent_ground                         21464.0      56.302376      14.012776   0.000000      51.360946      56.539124      61.766759  1.000000e+02
stats_movement_percent_low_air                        21464.0      36.750336      11.198763   0.000000      33.462862      37.997371      42.224602  1.000000e+02
stats_movement_percent_high_air                       21464.0       4.869390       3.827820   0.000000       2.261316       4.437411       6.845604  1.000000e+02
stats_positioning_avg_distance_to_ball                21464.0    2668.124534     724.593350   0.000000    2313.000000    2620.000000    2974.000000  9.674000e+03
stats_positioning_avg_distance_to_ball_possession     21464.0    2442.737141     938.161035   0.000000    2039.000000    2431.000000    2872.000000  9.624000e+03
stats_positioning_avg_distance_to_ball_no_possession  21464.0    2642.698845     831.417252   0.000000    2346.000000    2675.000000    3026.000000  9.674000e+03
